Autumn term,2017-09-04,t
Half term,2017-10-21,h
Second half of autumn term,2017-10-30,t
Christmas holidays,2017-12-20,h
Spring term,2018-01-02,t
Half term,2018-02-10,h
Second half of spring term,2018-02-19,t
Easter holidays,2018-03-30,h
Summer term,2018-04-16,t
Half term,2018-05-26,h
Second half of summer term,2018-06-04,t
Summer holidays,2018-07-21,h

